"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.885615055038473,0.114384944961526,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.782486197098298,0.20625771588035,0.0112560870213504,0,0,0,0,0
"3 Copy(s) of Card Total",0.689696236051938,0.278369883139084,0.0310166906814425,0.000917190127536243,0,0,0,0
"4 Copy(s) of Card Total",0.606386163720233,0.333240289326816,0.0568793322879426,0.00343603271662824,5.81819483791852e-05,0,0,0
"5 Copy(s) of Card Total",0.531752592217799,0.373167857512172,0.0867650082926942,0.00803387885387684,0.000278101468846864,2.5616546098123e-06,0,0
"6 Copy(s) of Card Total",0.465045251187018,0.40024404618469,0.118893457074795,0.0150054071523281,0.000796762916569205,1.50165959885549e-05,5.8888611719823e-08,0
"7 Copy(s) of Card Total",0.405564543920657,0.41636495086452,0.151759309052852,0.0244858847531024,0.00177357776347177,5.13214251138258e-05,4.12220282038761e-07,0
"8 Copy(s) of Card Total",0.352659162373098,0.423243052380477,0.184109120126408,0.0364732505547896,0.00338020631271784,0.000133559371380559,1.64888112815504e-06,0
"9 Copy(s) of Card Total",0.305723761060165,0.4224186118164,0.214919288446549,0.0508490206706094,0.00579128274236255,0.000293088620529559,4.94664338446513e-06,0
"10 Copy(s) of Card Total",0.26419668984758,0.415270712125848,0.243374854515684,0.0673980161133374,0.00917602347818283,0.000571337310905723,1.23666084611628e-05,0
"11 Copy(s) of Card Total",0.227557785628022,0.403027946415132,0.268849184616505,0.0858269127079975,0.0136907188956831,0.00102024519804593,2.72065386145582e-05,0
"12 Copy(s) of Card Total",0.1953262228868,0.38677875289467,0.290884537570109,0.105781613232318,0.0194721083512767,0.00170235198759665,5.44130772291164e-05,0
"13 Copy(s) of Card Total",0.167058423156133,0.367481396498672,0.309173514823323,0.126863441784956,0.0266316385426434,0.00269053233656114,0.000101052857711216,0
"14 Copy(s) of Card Total",0.14234602335805,0.345973597173158,0.323541393865172,0.148644160381485,0.0352506051982626,0.00406737752287645,0.000176842500994628,0
"15 Copy(s) of Card Total",0.120813903035896,0.322981804832305,0.33392934497255,0.170679807778149,0.0453761780961216,0.00592422378332007,0.000294737501657714,0
"16 Copy(s) of Card Total",0.102118270474451,0.29913012098312,0.340378531285046,0.192523360523383,0.0570183094116015,0.00835982731974604,0.000471580002652342,0
"17 Copy(s) of Card Total",0.0859448077086606,0.274948867018444,0.343015092208965,0.213736216237098,0.0701475253945358,0.0114786859736513,0.000728805458644526,0
"18 Copy(s) of Card Total",0.0720068744209778,0.250882799178292,0.342036010150512,0.233898499117731,0.0846936013754493,0.015389007569071,0.00109320818796679,0
"19 Copy(s) of Card Total",0.0600437707273192,0.227298970179514,0.33769586057815,0.252618187677064,0.100545120100968,0.020200324923804,0.00159776581318224,0
"20 Copy(s) of Card Total",0.0498190588516296,0.204494237513789,0.330294445414144,0.269539064702803,0.117549913398408,0.026020757528968,0.00228252259026034,0
"21 Copy(s) of Card Total",0.0411189436890605,0.18270241841395,0.320165309755275,0.284347489448927,0.135516387169537,0.0329539198968837,0.00319553162636447,0
"22 Copy(s) of Card Total",0.0337507122577587,0.16210109148864,0.307665141922732,0.296777992053806,0.154215729713521,0.0410954765772903,0.00439385598625116,0
"23 Copy(s) of Card Total",0.0275412320392679,0.14281804502529,0.293164056841172,0.306617690186071,0.173385003379028,0.0505293438418882,0.00594462868728099,0
"24 Copy(s) of Card Total",0.0223355082075413,0.124937371961436,0.27703676274697,0.313709527918266,0.19273111954553,0.0613235380372143,0.00792617158304128,0
"25 Copy(s) of Card Total",0.017995299746567,0.10850521152436,0.259654611225629,0.317954336828255,0.211935696933764,0.0735256706058437,0.0104291731355807,0
"26 Copy(s) of Card Total",0.014397794456603,0.0935351375390637,0.241378530578382,0.319311719328396,0.230660803245375,0.0871580897759241,0.0135579250762549,0
"27 Copy(s) of Card Total",0.0114343428490263,0.0800131934045698,0.222552842517955,0.31779975422249,0.248555580131736,0.102212668919038,0.0174316179551848,0
"28 Copy(s) of Card Total",0.0090092509297923,0.067902573738553,0.203499962193511,0.313493524490478,0.265263751491943,0.118645241576396,0.0221856955793261,0
"29 Copy(s) of Card Total",0.00703863187150599,0.0571479526903027,0.18451598154478,0.30652246730092,0.280432015099982,0.136369683153358,0.0279732683391503,0
"30 Copy(s) of Card Total",0.00544931657410555,0.0476794589220134,0.165867135985347,0.297066546251233,0.293719317561079,0.155251639282284,0.034966585423938,0
"31 Copy(s) of Card Total",0.00417782311415699,0.0394162972584054,0.147787154415126,0.285351245835692,0.304807012597215,0.17510190085372,0.0433585659256832,0
"32 Copy(s) of Card Total",0.00316938508276088,0.0322700170046755,0.130475492562015,0.2716413881412,0.313409902661836,0.195669425715903,0.0533643888316099,0
"33 Copy(s) of Card Total",0.00237703881207066,0.0261474269327772,0.11409644965271,0.256233771770824,0.319288163883708,0.216634007042607,0.0652231419053007,0
"34 Copy(s) of Card Total",0.00176076949042271,0.0209531569360303,0.0987791684127141,0.2394486329951,0.322260154339984,0.23759858836931,0.0791995294564371,0
"35 Copy(s) of Card Total",0.00128671616607813,0.0165918663520601,0.0846185183955069,0.221619929131089,0.322216105658418,0.258081225297701,0.0955856389991479,0
"36 Copy(s) of Card Total",0.000926435639576257,0.0129700989540676,0.0716768626409,0.203084444149216,0.319132697948768,0.277506693868493,0.114702766798977,0
"37 Copy(s) of Card Total",0.000656225244699848,0.00999778461042711,0.0599867076625626,0.184169716507867,0.313088518063374,0.295197745602611,0.136903302308457,0
"38 Copy(s) of Card Total",0.000456504518052068,0.00758938761261564,0.0495542367647257,0.165180789215752,0.304280401186912,0.31036600921065,0.162572671491292,0
